customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
c6e3cc827b4e45489b24b3e77c551942,2d0dbc6a21da4d8ab92a8479d1c7a20c,17769,Ribeirao Preto,GO
661ea229b8a34fbaaf6bc0f4815c78e8,e91b7ee0132c44d790197e05bbe0f58b,97499,Sao Luis,CE
d4a2bb916b024873b3f27ce371478f17,f8c7bba804f64c0fbfb346438c4d03e4,53528,Joao Pessoa,MG
98aa64e571e54b2e90b063b88bdd1db5,cc721cc299954b72ac3347c10db051c5,75275,Manaus,AM
67af6a78e28e4e02bb0e5555890bfcc9,da5fc70340324367818e3422be6c2253,42234,Contagem,PA
022fab022191422eb6992d8e3706deb4,b3160f111cc2461b934bf176333aa722,78230,Brasilia,AM
0bd81aeed5b74abb815c449bc98a3a87,55ecb7c3a92c4d188343c3724965d5c1,63543,Maceio,CE
cd4096426f8d4852a2145e465d2e263f,fb81b3d90e8d4e0da715ffeac67f9db3,31266,Rio de Janeiro,MG
04ba6cf451a44375abf6b4a8736cb8ee,931eab9ea98248f8b3824ad873c2aa3d,92335,Sorocaba,GO
75b372f1eb7c495295509efc60ad12bf,384d2eb5e478416daf47a9dfad8a4b65,30441,Campo Grande,MS
85674bcf650440f980c00158f6385ec1,eb0cf4b4b74e47af8392e7f70eae72d6,90775,Campinas,PB
8a8b83841e7343a7b832cce6e6324576,cc310694cf0845f48261877b374a7078,58236,Porto Alegre,MA
4cce17c1091f448cb5df9f2eb83494d3,3d77506834ba4b4ab8138a5ade648d20,33027,Belo Horizonte,MG
d77c3b82db6c45de99b2fe08d171e746,dc0e336b130c407ab535e857be7cd4aa,60511,Sao Goncalo,SP
d3183b3e4a2941cebec781426b92bc03,d9f9cbe8feae43bda85347afb275db92,93083,Rio de Janeiro,AL
da05ab6073e4446e99e2a6cce3cbfb0e,52d7527fbeaf4c34bf75d5b62575e451,31512,Rio de Janeiro,PI
e84ff0f19c834770a3df152a379bdd9d,3127f508b66c4c7d89c2055789d08d21,27944,Brasilia,BA
662229cb6091426c818c093a2ca00d46,5f06deefe60f4f3e92a7a450e828e093,45104,Sao Paulo,RN
612f8f116f304e2fa876a6ceaea77b51,cb64bd5754e04d18a0d0092fe3b573a3,96038,Guarulhos,AL
19de4dfc1ae043feb5d17cf2d33e7eb5,acad9530b73a4ddaa55cad0ef8e23596,47287,Osasco,GO
757edd461f524fe1a19274ba4938b45e,4171cabde13c472d8a2d7c3ef9e24fe1,97532,Ribeirao Preto,PR
a6a077079d69408ea59bcbbd1aee054a,c9a3fee44edc44b5a724a6eb618b6b86,60970,Salvador,BA
6b6a9e3b24024a7f95356376a63191f7,9facfb3c6dc747f0a1bd7205dfe09763,25239,Jaboatao,AM
001db6ac521d4eb3ac7c1a8e92c1323b,31cc29ff853e43aaa092b587c1e9bbe2,53607,Rio de Janeiro,DF
580026081c894f1f8bfd4830522af230,2f56a59d06384690ac8fda707e91ec10,23745,Manaus,PE
62caff08adc54612b8146413f236e884,cdb5b2ce8f8b4b2c9d0615ef3b01bb05,43592,Contagem,MA
04223feb4ddd41c1833cc027c0ad1889,0eb5ec47b6e24721b0c8cb012e8de890,81010,Contagem,GO
d59b2e0cd61746d79460cb69f10ad2e7,77a73172c5084c718e3e321d9917a8fa,13546,Natal,BA
7c63f00b000948c98356c0e13540f705,f41a2945120347a0ae1ef96adaf147de,83848,Belo Horizonte,PI
d96b7bbd4e224cf2a72c8ca4f2fb6b97,22410b2142b2465f8095b96d509f51cc,47395,Maceio,PE
fe96cbe8dbd541e28fc1081b7224227d,c2c38c09ce744d47a8d830df81b6ec65,56657,Recife,PE
43df57fd196f432688c2e8f2ae892d9f,b43df3f6088640329e8f5139a30986b7,87830,Sao Goncalo,BA
01fb708056254f02a9d224b5ffce31cc,309f8ce3d33e43acaac3f5c81dde9ef0,56111,Porto Alegre,RN
c99a74488b2d4acf8413148d02f02ea7,19b8189127d445b2a8e2ec9a7b8a5323,29231,Sao Bernardo do Campo,RJ
f25d6ef0c1d749ef8c52d169b34b4d54,ce43491dbb1b4333a60cbc9d6e59f9f0,47859,Sao Luis,PE
084815098dc54c808695297455df6340,4fa788fa71b44829a606a9dbc1f4cb54,50191,Salvador,DF
e6e3c4c91f204a7c8d2886ea18bc1c30,76b62d0cc8654bb68ab0c53e94958644,68689,Ribeirao Preto,PA
c2018f03da0c421188e00d6ae6a5ab38,88761ed3604c41bd86c1aa8f5c1dc050,63991,Manaus,PE
ea796f4ec4174046b185f15dedb22748,77c51906ea5c43928692a4654808064c,86913,Sao Paulo,PE
ce58598797f84a7599fadabf580e5419,ee6344102ce34bf5a73b27acab48e526,60367,Goiania,DF
982e8f11d0ee424c8297f79d97e72b2d,ac912e0360464fba87b69d704b1e6aa2,47159,Porto Alegre,PE
acc39d253c694bb3a0f0d6fe7e16461f,6a4b58e59a07447180bc891734669d0a,49998,Campinas,PA
2da91345c1c241848496604be0b54294,69d16b95c0114003983f0bc3cef086e6,73568,Porto Alegre,PI
5da2d25879da46268a723d2a04b450cf,3382bafd24cb4441b800b33caec19d54,18941,Santo Andre,RS
4736f8b5f9184fbfa9fb02dbdbd975aa,d1781f078816471586fcdb641c03eb5a,51707,Fortaleza,GO
f02a744d77dd4cc89422fee427612399,810a033776e5476e9b2780d64d5a7ebd,27646,Joao Pessoa,PI
d6e6dc2d333a4c19a6fd7ff60b06e5c3,de3531e2d90849aaa9a41e85615744a4,76952,Duque de Caxias,MA
861c87b53e6040f1bc9e21a77751b8b0,b49987e89fea4f3f8445421a54c567ce,49058,Guarulhos,GO
5358fbd3d6c84f7fb436718c3f48f0b1,649bdc94142a4766b0c2d1637862f4d4,12251,Sorocaba,PB
a8c4da6c02e147eb88961ee8d93edcf8,3011d371252f4b1faf7a000fc775b548,90003,Manaus,SP
1b359126557e445fae3cea01a4934ec3,c4f21721ebe749febeca9216e96ccaea,42768,Manaus,MG
f3a41d9a761848e78aff58fa5726cbe2,fa7f1e3fb35340a1a5404f9d6a3ea80d,72345,Contagem,PB
868dd9fd11b14addaa3fb0b182586554,bc333363904e4ce4ba1daba23f684e2e,48501,Salvador,MG
c91b172100424c09bf1d6b6e20cce232,0dc65228332d41e1b2be03d5c8a53301,41142,Campo Grande,DF
1515ca18af444c58a649719ca0709f23,7f09ab6be67843a7ac6d3c27cca9b9b1,39335,Jaboatao,AL
13c25edf5e7c435480279f33bc4e1882,a56f9c80952040f58cacd366693f785a,89870,Campo Grande,MS
f12fcc59e1a64e64a744310d393b5510,8457a0bc69c54588990f0a5a10d215d9,54595,Recife,PI
fe36880fc06b4f2caa2b59a92718e9f9,411403dd77b844269e8226574b19ee18,38677,Campo Grande,PR
dab976d55fd645c682c834b6dadceb06,339e612438394906a1d5b4982655e4e3,73920,Sao Luis,MS
dcae2241bcf9428198eaa8aee8698843,a18369de66a04e17a7d12b5a9843787a,27367,Osasco,RN
f594963ddabe4f25989cb7fc5f6f140f,58c55e5442124695b58ab30fe3fa2dca,25988,Belem,PE
85eb630675c6478895203529c998927b,949fd9bf39ec452f87953bffb370cfef,29871,Fortaleza,PE
d61311bd941946a6b5deff3305b56c0f,c40a502a447c47a1a7f4def3386f80aa,25150,Fortaleza,GO
4641de82daf84892b14213291e785add,c558f16e4ed14c1bb5767cf542eb3795,10196,Joao Pessoa,PR
8312b3c244b843949fede0d2824d4c9b,c47bae227a104335901190a4c0d3757e,79082,Sao Bernardo do Campo,PR
3d439975ecf9452e91be486b2f4ec091,71bf3a830dee4232ab19b6eab8d76566,46051,Jaboatao,DF
cc08011891914bfdb22ee8ee352b396c,51ed96f9a2cb47e4afe50173a4c75005,34384,Porto Alegre,MS
4a35598ba30b4a26bc841190f647d80c,eedffb701d8d4037978157219a6e65af,28015,Fortaleza,AM
5023bc47b6d04b0fb78eb89eba991cac,896245e297d14927a77f878dd6643db9,69678,Contagem,BA
809a676c32a74ee29c3bf0a3f22f355a,c569e816ce72460882dbc4477def6ddb,15710,Sao Goncalo,RS
cf1130e80d704e2bac231ee83a0fc64f,23b08fce3b424608bb8a3451c51dff6c,19022,Campo Grande,MS
f8045ffd2d5243ef865aaaa2beb38b0a,30997c0c6ecb4f1faed861a8f496f140,55290,Curitiba,MS
6f6875354b364cc69900e5c8e7699f92,c934d619118a4c3a9e6d4ccf54373bff,16461,Sao Bernardo do Campo,RJ
95fc8045025e430c823e85e573028d74,2d58d72e2656498e877412a02d401cf8,66308,Manaus,CE
396a07015884433f84119f7b3466b4d7,e3d9f5ccc3a146de9bbb732323ac04c9,40767,Campo Grande,PB
4d5a6b0b8b5d4cfa9efee1e96cc9743c,89a27a55d79746faa9b760ba061dd3c0,97037,Teresina,PB
cea3aaeaa6b44a949df2ef5d27708139,500150ea080941e49a8e361a91daaa00,74167,Sao Goncalo,PR
933776cf12a5404b954e1337acd718fa,4f1a32c219a44f82a870677c1169d9c9,39637,Belem,CE
007563138c764c84920a57d3efedd06a,c28591fa6d7b4cec8e4b476ad23d7885,22710,Sao Paulo,PI
108be07b854e48ccb40825127f54a78b,cefdf3bd02be42e3b67279b50c4059f5,54757,Contagem,PI
f630d6df1bd34b51bd5804e9cc177e7f,267ff8d27ca64917ae0fb1cd148f9827,34797,Teresina,RN
9b96ea68ce084f439cd2a58829dfab32,7eb2ca177e8d4f01bd74a54d9ba72edf,57933,Belem,PB
854d7b79e9c44a0aa2a6716908e9e3ee,b2d58a1a568c4a1895b615fe1f49a630,33491,Campinas,AM
767981439d7445afb267b0d67b5a05fe,bebaec49cec34f46bb299ffbd9e84067,30855,Belo Horizonte,PI
270216a7509d499bb8cfcbda6c6fcd2c,8373be29e82b46549744a91daba0ce81,89117,Recife,PA
756ec465f440409687c1dca1b80f36f7,dcc10d5ac3e94f23861a9c05b76bb0d4,23119,Osasco,RJ
ae5423c4796c4b578e136f437d3d7080,6f3b132d90cd412a829e0529d6acbcff,82977,Maceio,PA
482f4a8690884e10b4b2972185e77d5a,ee58abc90a9b4a1dbd82ca54737a71ee,76505,Natal,PI
c86fa7051a244c24a8ad356acad7b874,f4f16fd655174cb38419f839bf6e7ae9,97557,Belo Horizonte,PI
e40b95c47f094726b48b5df61d735789,c337263f81c14dbcaab0993438553b7c,26051,Contagem,DF
010a3a8782d4449ab38dfc3a5c4a801a,ce76dc54042b47efb97de5e6d11ff8a0,88858,Campo Grande,PE
838afb5677734887b76785ca5bc96f94,f83752b310d041b3a7912899a5d6ea8a,33769,Duque de Caxias,DF
183fea3c212d4f45b6654d24d7d54d5e,98acecc0639f4f90bab4b46883a0efc1,75131,Ribeirao Preto,PB
7d742d495ea64cf9aa94e76d2058e369,329568cf600a4076a596d70daa40454e,40821,Porto Alegre,BA
c8f306f85c32438b8f2fbc7c10f02d4a,7fd367ccb303405d82495b8ff7f52ec7,94217,Sao Paulo,AL
e9cecaf9f4a0439fa6e4e9217f9e0a7f,a79effbc224c4a8faf8a2d660b490626,43450,Curitiba,PR
9915abd442a8443993fb39dde42d1feb,0baa385c270440aea93ee82fafcd3965,96248,Contagem,GO
138603e23f9c43d296ba855f0193adc4,86255d437c5844999c28d9cc8c6a82f9,54486,Curitiba,RS
b585c52bf8e146d89777ff9f3fbd927b,2f25f36d48b04f7f919b920143adb4ee,35620,Curitiba,RS
6d8171eac2574c44ae0e72b2ac03524d,36cfd876baac43a295bc8aafe8397db8,83903,Sao Bernardo do Campo,RN
78e6764b282744778c63a53be696b742,fd90fe04f37645efae7db115d1ae578e,22948,Jaboatao,RN
bf73349b032344ce953c4bd2103aa0f9,fb96b1cfc1054b39a6974fad47ad9d9a,26727,Teresina,SP
0d311e79c3b548e2a9b093934f0cba25,11130730713840dc81e8f35bf34d44f5,45440,Rio de Janeiro,PR
84e3e685069c444ea84f55746ad96795,aa8536e2f9ae4f999587bf1da00e7777,34280,Porto Alegre,BA
9d7bd8573efb46d4a186a480c682af11,7834ee8b2a934e74a48c67a3df7bbda7,46310,Jaboatao,PR
6801626755e7428a9a3972f79c8c1152,94aa1fea6a0f45b098afd015cfa19b9c,92135,Jaboatao,RJ
ed79c16d95ec442f943194426bc30c18,8a5fcd534fe44465a803327988df6892,13200,Campo Grande,MG
8baa1c78571c408e8753dda613829fca,1f9ef66883cc482fa16e396243b99a75,99219,Osasco,RN
6e05879fa9bc4f4dbf6d046ab387c3f1,8981db16fcc24e47812de664d9d66d4f,39487,Brasilia,MA
a6ab9d03c7e348c4bbe57f6d99a5263a,8e8b1de9418c4e7aa3fad5d421939dd4,35259,Manaus,BA
911f05540f9e49a6a7079ef7a60b924a,760afed8c27b48e99339b511cd3f8e9d,48455,Teresina,AM
63f530fb5bf84311ba28789e4c1f8165,ccd1eee8e3e343d3b7a8338c1799e436,10498,Sao Bernardo do Campo,PI
3194991baa2b439c87d1f19408a29ea5,9024684927844683880b661b29eddf51,95895,Santo Andre,MS
57ab0409fff5476ca4e8add6463ac11f,c871a48941214754865a9e4fd0df63a8,32374,Porto Alegre,PE
07efc9a88b9c4852849bcb6242eab0bb,0c5fd184e7ca48dfb95d7fbea1555f40,72930,Maceio,AM
d541cb5d80fc432c866e341807addf70,abbe4723bea943ff81f9460d67829bb6,85082,Osasco,SP
275ec2858dec44ffb12896eae51c8539,513ceaed80cf490084afc24beee09738,73693,Brasilia,BA
894f60e5bc2e4b8aa44526dc28f306c3,947fb9df574a4505967b31bebf96b9bf,20952,Contagem,CE
80da9b84f9b94c1dbf048d5dc2e8dbc4,11af6e3357ee437da80ddec417dcce0f,57946,Sao Luis,PB
a8efa4beb8a04cb0bf8ed3baae6f9fff,1be8b0e2d4824cedbeae3d3a5b2190be,87077,Campinas,MG
6347c70045df440b9132f37efd7018a6,745394b3c7d241eb9bc354c38bb7286a,16533,Salvador,RS
6cd1f64e02124fd0986c791d83a07a26,9261eea6e99149c6abec97c90926e5ad,24612,Natal,PI
dd33b118f5ab417dbf7a09075498d576,02a82714a3154ae696ac93782fb3379c,96382,Fortaleza,MS
796ff524b1f7454d93d5b23410456b82,6ab2593bb800471cab2b04405aa408ad,31343,Recife,RS
e809269fffdf4634a2c8c7e466dbcf23,1306c53cac7b4dd0ade0f905745d5e33,95387,Campo Grande,PA
d34640e8058c41a58d5eb223f99557e6,d395b595ca4749c8b46a8ea71c095b97,33131,Rio de Janeiro,RN
81372bb43cfb446abb071faf81981144,91799df5bb954c0d8d86290d41c71db8,60318,Natal,MG
43ece13c2c7247e6b474300cd4fceca4,0ed5366d3606439e858ebab224c199f3,56617,Salvador,PB
d7ba40d2c6ab4387892496dd1971f38d,e9fdf034d2a44f7a8ea1c027732617ff,37591,Belo Horizonte,MG
33d7024e7e3a4096b503ca85c079d923,77d543d0b0d7431aaf03c68a78b47c44,84117,Sao Goncalo,MS
1306cc8d94c0462183990ebba267ef63,05d605a246d744fdb87ce70fa3705b1e,76418,Natal,PA
cae3f060ceb449dbbb3e98962ad40d87,7c5f763abf3a488caad65b0ea5088247,23990,Campinas,MA
0ec1d0054fa8402cbe9977e4df845772,6f6a2ee6da764cf2a73d1a979d51054f,56960,Uberlandia,RJ
09a4ad76a21847baa144159488c43dcc,3a9bc8e467504da3abc0b1f76d58abf6,23970,Sorocaba,PB
1a8b35b0dcd44b60a6c3664a13c030d1,cf7e24e14fe64aad9d4543951be76bfc,16332,Rio de Janeiro,PA
0e95ddc00b9b4462a63da0eca9a76f8d,23f923b7f77746d49d62c62a2483c3f0,46181,Porto Alegre,SP
f78b708a63fe4feea373d58be69c4269,7c76190bedc646d798f79bcb8eeb7396,28864,Sao Goncalo,RN
68c1b6d57d8f4f1dbd9cd6dc8fa9a1cf,1b2b4659855e43e686d0214e9fe60f64,61098,Rio de Janeiro,DF
cdf88b595ad44fe1ba2c3a80f8b89af9,08c9fe6f2b7c419aa2abc945b3b71196,97211,Uberlandia,BA
d8211bbfff1540cbb7476015fff7a858,e30b2f7ea1af46bf90f4f5daaad133d9,39133,Brasilia,MA
2a4f55a0fe5e4c959772ac18afe5708e,ebf0b7ca56fa475e9c3f888c2f1cef8f,28037,Goiania,MS
d03b96475134475ca815428877633cc2,d2755e1020c34850919adee56ea287ba,58220,Belo Horizonte,SP
a4fa6a0680094b46b620c1d5eb3f2a05,bc3fe6006f674f50951f26ea03ef42a6,14407,Sao Paulo,PR
c2502eec806348d8a09daf6d26cee764,d80d288bc7c8414bbc3d964ebbb1cda2,60585,Uberlandia,AL
a0f8d9b8f1f444439be8b712c7bc3074,515dbb00b6b4466698aa12c9a8e9016d,80443,Belem,MS
6dfce2d4915a433fbdb3c580765ef51d,8835b9e7298044d0a74aac96d8d2cf31,50927,Manaus,MS
0185efd147914533b489d00f478231dc,af9ad25b0c7d443481dfba81bc720d2d,94266,Manaus,PB
dd27365a5c744382a6b2cdf4f7bcaa65,2fbbfb79df304307b88e2133d70ff55b,45406,Uberlandia,RN
7a11f30178f84696af352bbb1c21314e,7a2cec39b40d44f9b287ca4c90bcabc6,93740,Ribeirao Preto,MG
45f7fad44ae54bf993627569b08d96f8,39a21d3e83ac46cb9dcd420be37db54a,81668,Recife,PA
e840e9ee253a4c488918706609b84573,3bea8bd2041f4357b8ed29246c4ba479,75918,Belo Horizonte,MA
0d19e3ad32b147b3b76ccd8a1e1c98ee,0e02da368ff24808bcd5824d4293be92,39736,Uberlandia,RJ
641531e49e834579b52a060ce4ed34b5,93eec9a7183a40d293fb9c8d9d0c4918,33115,Brasilia,CE
e5852beb93ad4cec92a19acff8982a82,03ea83ded91e4e5e8b5f1fe881c1c98c,87626,Santo Andre,MG
7742f9e0e7904dfd8b0c250a1de2a187,38ec828adc3c4c79abaff1956a574a15,80248,Fortaleza,PR
6db568e301e640358c158ba40e8947d6,49ccc782b55349008e56d8dde128f3da,63352,Curitiba,MS
222abe2cd62346a7a4b3eddb250b5910,5ee656ae92ee4987b72d5b252f476f49,27576,Goiania,DF
37eb002190fd4e7aa94247c4029173e9,324525695dc5427393b82d7ef693f0bd,22238,Salvador,PI
09b6beb8ae41480186b1c21a675a1a65,fcd06709940f4bba926a32fdedc96fbf,14100,Osasco,PR
94323ee5c011452f86555c64aa1beaaa,c1e92088efa742bca62306f54788cfc2,21328,Rio de Janeiro,BA
3e3244c2c9634a3391cb761c2b80f56e,79e89ecba16c48969cef1ebef7fe209b,59892,Salvador,AM
d7e33eacc2dd41e9b81c033984c95811,77bf66ac683d42d98e332b9957deac75,67758,Sao Paulo,PA
436c16821f414b2fbaf516b3f24c25bd,d471e6b9cd9d46fcbdd5e3870aa0e141,14857,Guarulhos,RN
945f067fc5de4bab92741c0a32120d0b,bf71063da4ab4836beb54de48ca873dc,98263,Porto Alegre,PB
abcc342f91b04f5aab19df525e70d959,1bc946436a954c77a6223f6d70cb980c,32860,Sao Bernardo do Campo,PA
b68170c6096d44358c15f01471163bd4,e9058b459dbe4fcfb951694a8aa20568,30980,Uberlandia,BA
fd476a72b3a44cdf816c61561cdaa8ef,37b7605bf8dd4850ae9d312543a289a4,85465,Fortaleza,GO
333d2f1628784044b328a5dee41c024b,531490ec49524bfd9be013aeb692928b,46877,Uberlandia,MA
6cf48099e5a04e64ae4792c5a4e1b89a,3a907decf404450fa2e38f53bd1881fb,54127,Ribeirao Preto,PE
506316af395f4c8d9a7967ad7ff6b385,0a0352c4fa684409b8bafd3ba0140145,74790,Guarulhos,AM
4bee73d4687e44228c1ad3f1674c8dff,0d377c0ba6744d0290bb51afa848f3fc,20075,Campinas,MG
a5af71a255be47db9ddf36ee31541491,04a99ba8e3544c5a9e01396192b6f902,48914,Belem,PA
19af0e79076e4f928f0122aa73e53806,ecf70923dfbb4a2786ab0a254264a398,88009,Ribeirao Preto,RJ
81209a5349ce4555ba7ca035523ca28e,174cdbab1dac405490b065601ae01346,37040,Guarulhos,GO
389812c217554eb4b7630dbb83e7bbdc,3598c32befbd465490ad92f591b8da88,39531,Belem,RS
bf9de55f553f4b64a0a0941bc29f16be,03787abf94464bedad45186042245f3f,30782,Ribeirao Preto,PR
63edb3813106487f8bbff88020a811d1,72d2ceaeec114426a20a6720dd15eae9,67798,Fortaleza,PE
5b688c1670c7444485a44efa9e54ca50,98ae35e407544fbbada533d4e320ea57,67276,Campinas,RN
1774228bbf7149a29d33ed60745787e8,0a759fa299d34ba9a6d3fce5700dd5a8,60328,Osasco,BA
0c845c9354d14c0b948b2c0c4187fb9a,ba99b3ea56fa47208b0f5c4ca5756adc,31936,Campinas,MS
fabd4b549b4b4c3aa2ea8ddbdd66f55f,f9ff0b2a44af49538eba117a96ba6c57,61097,Belo Horizonte,MS
96bf0f9202a343bc88ab1c61bb5505cd,8e2fff0680a9459782afd28f9863ddef,49863,Teresina,RN
d7f9f6ec3336445e960691ceef76c6ba,ecd5c3ebe1de404d9fee30183894f0f7,87075,Sao Paulo,PE
7337e50d9ab043c8944ea9e50846bb9b,3f2b5de1e5f34131a00fe0cc8e0dc031,56617,Jaboatao,GO
e3bf3516d8c6474f81048f34abc61aa8,b4c10900b9434af3a3cbf8182e95e05b,31774,Jaboatao,BA
35d4c5b48df94be9be3a3dcee540c240,39f5a7b186b646ed83d69729e5aa16dd,48567,Osasco,CE
d80c33f4794840debb8b19c827997064,f5263439ca8949cd98df126e6512defe,15666,Belem,AL
392743c9455b43da94df93fe8ce04220,ff64caa254f7476c94cf19f25c924cd2,44173,Salvador,PA
a1b0c15b3b4e4ba2aa0fe650d551e913,3bf54751ae474c4d9378e0ac6bd1e3d5,47876,Campo Grande,RN
ef5e784103d84eff9553cfa55540a201,8e57d236c07049a9973aff4e5632ff8d,79782,Rio de Janeiro,MA
a57011a3e22e4ba494213b8ae7b36abe,f97b577769d2488eaf97d1cc860c0360,45627,Manaus,MS
b0157ebd8eb9442d99b2f7622fe2410a,911bf86c32824634ae077447b5184705,20892,Campo Grande,MA
66ae38b2e29a44aa930cdefabb17a1f9,65b0eea2d12241428aebbe59185536e1,15243,Joao Pessoa,PR
9c5a687f2be64e06b1dc902f4ad946e3,1548330d2cd4426c8cda0c1b3c5d8a02,48017,Uberlandia,PI
41f07d88257046c080dabef674c00776,42581a9f7c1f4c5fa75ca3d4c8948af9,91574,Sao Luis,AM
fe05537410fb4e318e33df0b0ef2beac,cb2e363548ad434a8754651b77532549,19056,Brasilia,AL
144b243566f34c00be5d05c7d64f5539,0a405b5dc3c54cb99b9b494c30ad3c20,16080,Brasilia,PA
648e0749ea6045a7ac386322860d9c67,ca4d6b6e3b3b49b2a1d54aa6ef7ad988,59817,Uberlandia,GO
ff92a0a598f44614b0abf5e50975a484,89c435e1afc34db1846a3e61fe148f80,40743,Sorocaba,PA
84a119060e4a4f2dbd426d6dcf5f5428,97bf25fdf4d545709cc32e6dfeae9ef7,34265,Contagem,MG
a837520fc03744b7b011ff2ff3a6ca55,f50bd6d003db4bbfa66b2a8b31d204d0,22565,Jaboatao,GO
6fcdb20c27ee4df79e3b8cd803415df2,678ab526418b4767a8bdece61c72b65e,46694,Santo Andre,CE
b597f7e9558f4a81abf535012ecafc6e,8d9542b88467456fa6825b3b5e5b4104,43432,Sao Paulo,MG
2bbffe2762b044229d4d5ef0ba16fdfb,557be3596acc44ecb53f72ae92e5d4e2,55520,Sao Paulo,PE
816139f26b3746a5aa65a816e492a98e,2a1bea63427d431a8b5751a205ea7067,38006,Ribeirao Preto,RN
88887a4409ac417fb225b0f9168a27f6,c250b49931f84644ae7d238de9e90ecb,90093,Santo Andre,RJ
a45817e279c54a5ca9894f0217ed1c76,31e1afd3888f495aa4b1fbeaa05eb3ae,78770,Campinas,PB
d2355abef0864ff4a2a3524b4369b10b,f9e641c603bf41f59bc04fb0ffb6f324,13506,Maceio,PI
bdc9a7c161b84db794649bfaa4d525bd,63fe5ff75e634e7e856e61e85e69357e,41583,Goiania,PI
75a8f7d7ae14410299498defe04f02a9,67f192bbdf394983bd95406a1ef66d4f,58395,Sorocaba,PA
dba61fd0b6fb4a438d9d7376bd1a8858,45488c238a974649a9915534173d4f9d,75884,Teresina,AM
2728aaa51fe3481fab52174bd4c1c39e,6819b1700fb84332be2020a2e8efe874,65988,Recife,GO
b9c591583c79443d9c8d36d0c9d77ed5,7b17912ab5994a19a681a8997fa2e6b9,44460,Teresina,PB
8e0d6186d6f74a0f977242d500211709,cd919c0b66744492bf46c99c73960fa0,68763,Belem,RN
7810d172da2c4a059e3b7e0658ec9f4d,e96954766e4749ccb16ba032c0558d71,85295,Natal,MS
f71402bf227d48c9befe3206bb777f06,689445bb06f94fffbe427b5d8d34da70,44071,Salvador,PA
36e52c8be5d642149a1c6ac924b821f7,10a8e65c198840348ebc1369a1266c6e,48331,Contagem,CE
e9b2e7dad37f43a99991c3316e66d080,7b17c9113e38419093d9e3bad1457b41,92843,Natal,RJ
c752b6f271bc4e1ba420b93389b5479b,2768dba675c44cc2b998348680ee743f,49746,Curitiba,MA
45a704d2317c452b8eb6ed664df70787,c73b7d6ba29a43d08da5d7bf1ab88477,79493,Fortaleza,MS
3655d7020c5d465b8a340caef134f73d,f5c13f9274a94ee48421952592c3ee80,52810,Guarulhos,PI
e98756bde9194c6798ad7e0198378717,b23b32e444314feda1cc4d2e058875c1,43530,Natal,MS
690f7cbd31b24d12864037014e261fb6,9d64ada536304a5897907057ad9ab8a2,98066,Maceio,GO
e21dbebc16a44ddfa082e780fd4358a3,0cd2689a46ec4953a3bad927ebac2025,18091,Santo Andre,RN
b00df7234167498faa52e2dd63648cbe,4b0e57ac7fdb47998f3a38a3de24c2c6,78484,Uberlandia,AL
7d969199223c4c9f9bbc6483408f8573,e291a9d562a84a53975cfa7c1451308f,73072,Contagem,CE
54cc674b89b943a2b48c00b683c7dfb2,2df8de0c0b16443c892a148bd9d43aad,51607,Manaus,RJ
e70d612da3324998b434244d3d32733a,8dabc77410bc4961ab133c974b19e32f,77054,Brasilia,GO
c1e764de4f1049d79eabe7c31b7b5015,64412f4513914b64b5c40c47d764aa8d,79460,Sao Paulo,PB
9f04219ae1d14b90a3dd827548989e49,c2c0d90e6d09417b9fc20d8b6966c121,62960,Sao Goncalo,PI
07f03594aa004050a996f6ad446b9ba6,6bcfb10941de441194ac86214a88c4ef,98429,Jaboatao,PE
a72876c451a640e58417df648eca4f9b,e8d2c0e1de8f42b286af4943c336b08a,58907,Brasilia,DF
2cdb8878aca74783aac02931a38369e8,245e20cea03d49b6affcf56455e98ae4,88964,Sorocaba,AM
47f67fe59bb8445886e03b77a22c404e,237e0acb60844885b0503404b70ed23d,99040,Sorocaba,CE
6285a0c7b8174761a6daffff16e54139,99c5e235ff6247818dca11de28c49a98,47146,Campinas,MS
c90193ca725a49d9888553fa12dab692,153ae5eae5274ced8205dd243c269263,19309,Teresina,BA
a0b8bb11d53e44b49e2a810cfe3a75c1,1f3eb1c38f31473881e0041b2faea979,70838,Goiania,CE
dd2f052153704b549fa6d8b59ddd39f3,3fbbc756b2474c22a36ab2a94f8238b1,38358,Sao Goncalo,DF
79df46c7ae6647229d45662e14d40c96,15359d7903c34ddfbd5cfd436f3135a9,12657,Sorocaba,SP
d5e34a6ca8ed4cc89961fee3011a70a0,57646cfafc4a46dc8f959c8706a5e5cf,29253,Osasco,PA
d7a2f37bd39c4759a0ed55a9412ab550,d86374bd55fe4bc6bf002c0cd1c7f24a,90273,Teresina,MA
24427772bcff4ec3b90c0fb1ef2beb22,41e36cf95f804af98c0d14519c7be4b7,34973,Goiania,MG
1a8e45aba31548dc814d360cd4bc6760,0d1c3155c3cc4f3286b4026bae001410,83333,Uberlandia,MS
46f195641cf84b58ba89940f4a7951ef,03ae59ec29f9403d81b11b5d7cfef21a,55988,Sao Goncalo,RJ
e8e62df5a1f648149704916f494b7c96,caf91227df1442f980bc60e17c25f17f,58003,Curitiba,CE
2662d87dc1fa48008d6155ae656cb430,f4afed37bb55486d80fb1eac9c93be70,15447,Natal,AM
