order_id,order_item_id,product_id,seller_id,price,freight_value
67ad7948676246afb30517209494d922,1,7cfb0783184c4109a897da008ff996b0,e3a301c3faf04df9,11.58,7.22
67ad7948676246afb30517209494d922,2,a331a8c8d16e4589ad398e343769e03d,877cd9d892704a3b,32.0,3.96
67ad7948676246afb30517209494d922,3,32f88dd345b141489932770418c0abd4,ddf5d01a8ec74f9a,26.59,3.66
18af7b101e504a19ba9348303166d606,1,5703df0db8244f298608f722b29917d5,d61efd522905404d,4.4,3.5
18af7b101e504a19ba9348303166d606,2,2531d64aa2794d62ac8ac65f79ed4ed8,b2a900963de7482e,11.17,7.74
18af7b101e504a19ba9348303166d606,3,ecea10f06cd84e0ebe29e8d95a256c14,11555adbdffa497c,34.3,3.22
ebc763942809409883e40b4ec856a6d7,1,854475c5555f4bc190852d404b9e470f,ad9976ebcff1413a,6.15,7.73
ebc763942809409883e40b4ec856a6d7,2,09dfc7dfe62d4cebaf80e6f697923329,2fbf34457bf44ec6,34.32,6.38
e3341850b61b470f821185c934438b7d,1,9211d8ebc2854bffa3b386b355ae9f51,fb5aa823241c4a8a,33.13,6.52
e15f266a2a4d4db3b90377c13c542376,1,36bc2740c55241f8896374ac56891a57,0db337617cde41e7,31.61,3.88
e15f266a2a4d4db3b90377c13c542376,2,e9222a43b24c4d7f83fa1666c8c03216,3f017c28bd5f427e,15.81,6.5
d7f79eb65b0a4c9b8e2bb1dbb76ebbd6,1,796fcb81b7654dd487abf44cee3fcccd,0aed1626e8574d2c,3.2,4.27
d7f79eb65b0a4c9b8e2bb1dbb76ebbd6,2,c4e6516adcf34874bee1332c80b31bed,1b6c8e33d8a54a64,7.35,6.64
d7f79eb65b0a4c9b8e2bb1dbb76ebbd6,3,6b39e34d60844fcc9cbff082d52fdf8b,9c7f556437ef48ae,5.49,6.75
fda218c31143406895c0f83ebfec875d,1,ff65d4190dfb4734ad2196a576ce8400,94a9aef717dc49d6,5.33,2.71
b7121d2c1ea441abad180a3b25d5495c,1,1f20f50a06f54607a53ac67c7a848ea2,7cd6393007134b80,25.25,3.97
b7121d2c1ea441abad180a3b25d5495c,2,22148f91289549e3b432d7505913b461,a80b5e2752b44a3d,23.96,3.03
ad92bb4b8fe240d6b1bf6ed64daaa883,1,6e1c3abf60dd420c975efb60d7bc45a2,65181cf78ab648c7,30.82,4.37
ad92bb4b8fe240d6b1bf6ed64daaa883,2,0171b62060e1455a91de5f82822abbe5,251f83face1c4816,8.56,2.64
15058099c96c476fa391ec8a77b12c1d,1,f6c4a8acdcd14908ab742e71b7264900,99eb791db05c4ac7,9.49,7.13
f0ec4e9d2ab04c9c948b9f0eebc7b6aa,1,e80b5e11425e43f5b47ab3441d3676ec,e075d2f1d2454e39,13.44,6.27
3676b0cd43a842d88d5b52c51e47fed4,1,0977f7cb758f48559b540cd6fb361446,c080195b0b62427f,3.32,4.77
3676b0cd43a842d88d5b52c51e47fed4,2,968198315adb4b9790cc147160d18c46,359cb96533c943a2,1.91,5.81
3676b0cd43a842d88d5b52c51e47fed4,3,93f60369582d43ecbfdfa41db0e432ce,17ff0167b639416e,17.32,3.14
444c88b304e844a4a57d506c0bbbfa6a,1,267a841649cc4e4295cf4c794502a60d,f9ff35f32f504697,18.38,6.25
444c88b304e844a4a57d506c0bbbfa6a,2,6741a772ac634e4d97776ba278087144,d7ea251a5edb44a8,34.74,3.64
444c88b304e844a4a57d506c0bbbfa6a,3,b6cc7feec7dd4bd885660e14b2727f40,5db215dc1d8042ac,24.41,5.94
1bfbf56487da4083a5494e9de01ade03,1,e94628f0489e49d69b560cc25374ed98,60945afafcc94bf3,9.24,2.06
cb77609444c243c181a37e07758caaac,1,ca67f98e63f445cc9f7c58ce5f38912c,35da9bbeee20479c,8.09,1.31
f1f64342c07a4a239ec2c4d27321afd6,1,46331c9ee5894234b3853d08f4cbc70d,5e2b1b2c380d4122,28.11,1.9
f1f64342c07a4a239ec2c4d27321afd6,2,34368361a92649c7ba0088555325580d,d9b67fdc6c9e4795,20.6,5.47
a073e804c7914d4f941cfc57b637943f,1,d8e103de78d247a2a8ccc0f6ed63d48e,ca9f773587e24d16,10.59,2.73
a073e804c7914d4f941cfc57b637943f,2,2979e80274a845f7a3603f2d366468ad,85795fde8daf4934,16.61,2.63
7c34f764c9c547c49b286cdac4d337ec,1,31c7336b5aca4ca1a3d6d9c67c9d3529,10507af58a494916,20.26,7.75
1955e830f03047b0a7a9c231774cf1a5,1,6ed2fe393e4a47ec8d870b6ca8206d70,616e5c6c4f9540a3,6.87,4.27
9ef9345116c2418fbd1b837da42ab689,1,e1a72f02d352451bab5e3029432de779,7e6bd0e0c8c54293,28.18,5.17
51b8a568558a4196952d623f1daf4646,1,09b030aebb7d4c1da05fcd6a51cd3ae3,84609984a191407b,25.34,3.19
51b8a568558a4196952d623f1daf4646,2,8b40f8145b784419beae5a2abed8cda1,7d0d06bc8cc24087,22.96,6.56
51b8a568558a4196952d623f1daf4646,3,4242575d1f5b495bb8982f1190638b85,e47e91734b84423c,17.59,6.76
c686d9530a17428bbc56a86c10484ff5,1,23ab956af9204205bb350ee88941ac23,1c033f7f21564b04,12.29,7.58
c686d9530a17428bbc56a86c10484ff5,2,64fafedfefa84c62bbb98941a52592c3,7d1e542321b240de,34.38,3.66
c686d9530a17428bbc56a86c10484ff5,3,16457da89cee428bb616301cb70a64b2,fc02741d54004b97,24.02,4.03
778e7bb4598a4ed8ba890970259e7382,1,f20b8139da784576a14220d54715a9d8,405174d8583d4dd1,34.71,3.87
015e1006cb52445691d5b19d17cdc286,1,94f49e7341e1486590085e9c8cc05c8d,adb127ae64c84c79,6.43,2.46
0d1c4de821c4460d9731b6b79e9a7cdd,1,ed2994b9d3bb4e4ca809ea2d8e9b7107,df0cae2afbb2478c,15.06,6.73
0d1c4de821c4460d9731b6b79e9a7cdd,2,5bfaa965fa364c83a733472ccb1fce08,025e4791aaca474b,20.33,2.84
9045f9820f3147c5aa0591a1a5bf61fc,1,891fc2b50fb2494990ba0ba965e8e631,ad8a4ac255084b8e,21.36,3.39
411502ac2a2a455cb3cc28274a4a0b57,1,3597445ffc834e968b7a33fdb1f2ddd5,77d06faa1b624480,29.52,5.17
411502ac2a2a455cb3cc28274a4a0b57,2,322b9f5dbca24577bf774d4736d7be6f,845fcc72e03c45d6,29.51,1.17
31c04d8daf024a5088e338c86ff40646,1,81ebf4db2e5c4330ae84f907e0debc40,f1ea33a29cba4ca9,9.27,3.96
31c04d8daf024a5088e338c86ff40646,2,3a9bf491c4f540198c63e1b66ad68aa9,0bab62a0cf774c49,21.08,5.45
31c04d8daf024a5088e338c86ff40646,3,d00c9b8e41ff464d93b0db32aa940fbf,a48d7d7e07ec4455,15.07,4.04
b9b6c1726248488e917686c982357bd7,1,f06707b9e0834b049b02e63e0882965d,bb5a1d2f535a4048,34.01,7.31
b9b6c1726248488e917686c982357bd7,2,0b06ccc69bdc4c01a2178cd5c8c6a49f,ae64bc0ce1c5499a,3.86,6.86
b9b6c1726248488e917686c982357bd7,3,8ed5f7849b344233abb855579b8ebee6,64a0d44e4c6d414b,21.84,5.42
17a1c968a93b49ba85218b896204fe00,1,5f52cd5d6d65432ea4d8a54d3931d7cc,97d771db58a84991,4.53,1.29
17a1c968a93b49ba85218b896204fe00,2,a5786011767e49808910b8092f1640d6,09eb054139e14599,12.78,2.24
17a1c968a93b49ba85218b896204fe00,3,651df30fda194649a3be6822e3f805d6,40475674faf64b18,20.06,2.7
4dd2eab1083a4f74a066566b150c1546,1,2b78205f83194eb0b276a1ad51c233d3,88193f456f6d4195,32.32,2.26
4dd2eab1083a4f74a066566b150c1546,2,641a189a30f642ed920ba8a0f319403b,162e798aa281400a,12.63,6.06
c9ab17c99d7c4988b9c21563051921cb,1,4ddf25d1896b45efa0ef3b92745c242c,93a5f9c5366a4fe3,20.29,7.25
60de0ee05dfa411e88cfab3b0210a716,1,6fa77c908e984758a6626bac9112240a,d10c2f7f69844780,4.03,6.92
12c291867a19400d8a46baa006b082f8,1,c2195320d2b44dbd8a11baec28a817a5,5db56541c1d24246,3.36,6.78
02dc45354d2d41088e987bdc1858b57a,1,09857da9bb3a4d6d8a57dd76292f2706,d6c1ca297dc14273,12.01,1.66
e63e83e43d854be4b62d958c2f5567fd,1,4d1c068063394aacad31c8594e041fc3,574a4368a99b4813,32.74,2.2
e63e83e43d854be4b62d958c2f5567fd,2,6188f174fab140b8a9805404a616a06c,315baa06d5214da2,15.41,5.3
50b069c05138409aacc715ca77d5a0e7,1,7ccadcb7a8a84757aa6f0972cf845d49,0f9b09c758284ead,27.07,4.58
0b20df22625449309a82c8f652c5a661,1,e5327e31d3f54901a66f9fbbca99a15d,e8f7f843c17643ff,10.69,7.13
1e1589bc0c28455b9f419c5b0f3f58e1,1,d64a7a27e1b046a6a62fcc83c0b701d0,88173b06d8c840b1,14.45,1.33
1e1589bc0c28455b9f419c5b0f3f58e1,2,60ef35ce9ff44f2f807d29d3257f51af,fc858f46d30344ca,6.53,1.23
1e1589bc0c28455b9f419c5b0f3f58e1,3,bc5a0f79e7b64dec81577efc0c67ccbe,e3301e24bf3045df,32.1,4.83
0ae3b5f23a694b6eb1c0ba678608570a,1,5e206fb07ca944ba8d40c0e2de3482e9,ac55c84dcbca4e0b,12.11,3.66
88d8cd74724c4926ba2c024a35b605ce,1,5885db4624614b9ca0baf4c40a5d9ef3,11a4ab24c5e14fb9,24.33,1.53
88d8cd74724c4926ba2c024a35b605ce,2,adb4b42b6e674d77a01a696893ee399b,d157d6105d7345bf,7.96,4.54
70ef3ca0e3fd4f9299536268737e95db,1,e79e7a4e253d403a8e21f46a70fcaa75,92d225144a124b27,13.38,3.81
38f9117856f44c658b7eb73447f88326,1,a61d0d9d81a64e7c8f298a82866938b1,b2c1443399c54746,2.77,3.09
28f496e72bc44a2c844698b715de1ca3,1,57a24908b74145998b4f08c9851c4638,299698c0a39f4f98,32.19,7.19
28f496e72bc44a2c844698b715de1ca3,2,be1fe4bc30964f1491fb5e5208f61793,8c647e632bf84e6b,19.21,6.6
2ce5dce83d8840b499ca3fd4da03197f,1,0af2a63bc1424a6a85d8043d41bfdad5,66b9a3997eaa4310,4.21,4.27
2ce5dce83d8840b499ca3fd4da03197f,2,7b38d902055646369515a6f72048927e,ea97e052185c4af1,1.7,6.37
02ecdaab71f441d2aa65c46dddc5df89,1,d97eb609591a46458169c1a04c3f4b98,f653d66fcea445da,15.55,7.49
02ecdaab71f441d2aa65c46dddc5df89,2,d7101b45661c48489e9c9487d3b76f24,3d29d1bbe3324322,10.01,5.93
02ecdaab71f441d2aa65c46dddc5df89,3,b081ef07c473486e870e94313387d3ff,b32f6faed00440b6,26.2,7.9
05c14e1252014e93bd85a266ec02d54c,1,29caf44ff30c4f2dbcabccc592ac23d7,bfc17cac634a4ced,15.82,7.43
05c14e1252014e93bd85a266ec02d54c,2,a05a4999b0b64a0ea08fa68f1a43b421,b4cc0eae7e324d4d,16.28,1.19
05c14e1252014e93bd85a266ec02d54c,3,4abace49b2fd4440a8bdc749df4ac1ce,a959c5e49a944a9b,4.2,2.5
05c14e1252014e93bd85a266ec02d54c,4,ad1bb2020ed84ce6a09d7f35ac090d51,c8763390b49040d8,12.01,2.03
b4b53dc6cd0a436292b5fd574433fefb,1,36c3fa755cb34114977c674bcf7041b0,9335ca86689e47d4,15.61,3.53
16dece06a6744b469e7cdaa5b82af6b3,1,8f146b27e95c421eaa0a8df8dbc228cc,583ba154fd924084,5.02,3.83
fc3dc9f6fa27450ea6394dacf51b39b0,1,df0007e75e1341658bbcdd4dbe052616,60f984e6b84d4c16,7.61,5.79
fc3dc9f6fa27450ea6394dacf51b39b0,2,0d5420b8c52d4dcd997606fba9389b53,3f9b1ebec466445a,12.62,4.83
2e7ce19d6de44d5294215e942fe81c96,1,61d3702213a5412f9a196a68d46e50e1,e12e20e4c9ee44ff,19.71,2.24
1f6d13c4cf4d4c808ddc790422e740e2,1,388fdcc5c28d4997af05f02699cb408b,4899bcb304f84049,7.25,4.58
631afa623f29407ba467d9616f3dc566,1,a3d89da2ee834383a17f317063dc03fe,9824fb46863e4ef4,19.24,2.46
631afa623f29407ba467d9616f3dc566,2,850e1559ffb043c491c11227948b0656,1cdc2e3e021843e6,12.26,2.76
631afa623f29407ba467d9616f3dc566,3,43b2c59786c94b2195c7ccbb06a874f9,a28ae83db9bb43d9,4.92,2.71
631afa623f29407ba467d9616f3dc566,4,4d4b117499d3415f845584cb965e59b0,11038a68223a49a2,4.67,7.43
e08c6135ca444f58977db21d2433ef29,1,ac1cb100480f45bd86c43e2edbbb9f22,c9401ea905ad4787,7.49,7.19
e08c6135ca444f58977db21d2433ef29,2,ad40853587384463a70fcbdf3d6d16d1,6345041900c3460e,16.95,2.63
9727bcba76e645a68d3fc1048b148e9f,1,754a04231d41476a9f546f30790ba28c,568b476d5bcd4112,6.49,7.29
4f56b09de00c47d29982289dbb9cd045,1,7a310b64e1c842f292f968c0e2296d15,367430e0a36a4d67,13.37,1.64
4f56b09de00c47d29982289dbb9cd045,2,ed1618c2b24b4f13a3c844af74ea021d,0c0d70fdc8774aa5,33.02,2.84
4f56b09de00c47d29982289dbb9cd045,3,aa4fdd9dd2ea4987b28b2950dbc43749,843e4164fbd34cf9,9.0,4.8
4fd927fb83954f3e8a473905ec11e935,1,529d578938904213a400f97ca9e6eb9f,da91cfc0f6334c13,8.92,1.23
1f1cc4f3df3943a4a928bc04d623be1f,1,9b2d5962b839458ca90d21f6dd517883,a873c207d130411f,12.36,1.32
566e929e320b4957a102e9e5673f3d4e,1,3e49fa770e564accb803b50bed353b67,289191fec17446aa,11.34,6.55
8c7d862477ec4854814da0b1a189f74c,1,1f7a451a839e463c9e08cd27ab7eb7e4,39b477678704481c,4.44,1.76
e123e837c83c4ca793ff86a2c97e94d9,1,7b7eaa49ea0f4a13826df3db1260c53b,ad7c23ce1eb046bd,20.41,1.47
dad53b51b9f34264aa22dd7c4206d63b,1,61a9e8bdd58e458aaa19151264f73d78,e47aac76e5784b75,34.0,7.85
dad53b51b9f34264aa22dd7c4206d63b,2,1e73696554004ca6909aced2c955e90b,511564302d8d4ed8,29.13,5.86
dad53b51b9f34264aa22dd7c4206d63b,3,87a1f4db72f246c4a775178ae2228699,a78c55721b484b55,17.36,4.56
dad53b51b9f34264aa22dd7c4206d63b,4,2b96dd4dea454bc6bafd6319aa29416e,de436fdff0944d63,17.35,1.6
cf48545d26784005a79c799595359185,1,bca608cee99c4556abba920532972499,de8195bb22394708,21.92,5.21
bdd6b4e0dfe34f0ea76518d134f21334,1,a9c66f2ac4d948f0a779448a8d264d9a,93ae378858824620,27.93,1.6
d9dfa3c447be449087b9ac89af57089b,1,ef547c8dd3da4ad6a83e04db966b4ba1,9c6a04dffcc54416,25.06,4.77
d9dfa3c447be449087b9ac89af57089b,2,f647671b81584282bbc8a82c09477d31,11d9116afae94326,8.24,2.67
d9dfa3c447be449087b9ac89af57089b,3,06dea7c3815140dd98b74bc837d596ce,3828ba07bf3e4275,8.57,3.96
ffe38377d49345628272fa2d0b9b7ca9,1,9a77f9e7b65641ffa2c500db9fe3cf04,d2f8ae769db748d2,23.48,7.46
157d7696831c4e1293d73b04c44b1304,1,947ff43297014a6789175b8757e94f19,9e30e0e0c5034288,27.33,1.49
157d7696831c4e1293d73b04c44b1304,2,4a7072c7f573463995742cdc61507503,e97f297eed504ae0,13.42,1.92
6723c892d8a64dfe896df8259ede1277,1,f3824ed4fd0b4341b7dae2f77540158f,518ba462087143b6,24.88,2.08
9f317f854fe94c8dbdb6d7c1ecfae74a,1,448965bf235c4bdb944cd3f7fd697663,b72984b247d94f7b,29.64,5.34
97091b2ee3824b04aaadcc21c3739104,1,7389d5319b6b4e08a1b7421614024fc5,a767a755ab864133,17.91,7.66
95f491db97fd4b36b150c82935952eae,1,95276f2690314f56ac72be9a886742ed,67b1f7bd8bee4ec4,4.43,2.21
c2f19ab7d28c425ca42e40d56797e13c,1,846025751c81434f966fb0622767f3ed,80e5069b8ceb4d2a,13.04,6.08
5e66a384ae774f6293a463daaa287326,1,8a30b4fbbde344db9dfe76300ff0e98c,189cb5a59d8d4a81,24.65,4.17
5e66a384ae774f6293a463daaa287326,2,866ee03e130346ca93287d40505fbb79,cfda5915d96e491a,23.28,2.9
5e66a384ae774f6293a463daaa287326,3,42d85b279bdc4f99959ce52ca00ac9bc,5ea22fc048424b7a,19.84,5.18
4d47839d76e442e8b41453f433b084e8,1,6eb6cb93d9d34dcb9485ea6ece793284,3f66e72d8b3c4943,25.1,1.81
4950b66c22b24212b1f7524b924d9138,1,d51009474c6d4222aa21a4e03001b351,9c6085fcbcae46fe,20.66,4.85
4950b66c22b24212b1f7524b924d9138,2,fdbe4945da3a411a8eb31d46051bc1b6,78b7e0a09b2c45e0,13.64,1.24
a6f13a2f54de4b24ba67bf76b9d1bb62,1,8568dc8a009147688c61bcc7b0f04a41,3f2eb5e645924781,12.36,3.78
d6766d99014c4ffb837aed2e1545dadc,1,0c1ac6aeee4247eb9f8ec3d727cbefd3,9f1175a3278f45a2,26.35,3.7
54b9f3e95d67451b9e9c7335d836e3a3,1,db940c1b312c4454a78ad0ae25d87322,182101ba7a544e3c,14.78,7.31
54b9f3e95d67451b9e9c7335d836e3a3,2,aec43b8aa13146eb8cd72293924b65cb,b2d4400673a44922,32.03,7.14
56aa570fea7b4f47a9640c15a82e08df,1,7444a3ccfa524368a407d52f48e4afca,ba97035d14cd4b0a,18.61,5.27
0356203c0abe43d6b323bb76d76e44d0,1,12b56246b1e643709b3769676ca7c193,17c13190e452400a,28.41,1.48
0356203c0abe43d6b323bb76d76e44d0,2,ac9585e32f3a4101af9322956a10c23d,6b74bd953c234c13,18.23,2.25
0356203c0abe43d6b323bb76d76e44d0,3,f0eefbd435244feab9b76efa33bc478d,d180e0d1c4874f4b,32.78,1.02
bf3b4df6cbf649d89147c99c7ebf5d1d,1,54adf41a7cfb4767835a04daf0514285,d51bf502085b4d54,25.05,7.34
bf3b4df6cbf649d89147c99c7ebf5d1d,2,ad7e379bef5642108890dc87c088bc35,ac80a72838704320,15.34,2.07
44b60f284db34b0e88e40eebdaf8a767,1,684d5fbd77d14748a9ce1c89a2d85c51,6f4e3647460840b4,7.41,6.38
44b60f284db34b0e88e40eebdaf8a767,2,ad996c88ac354dc1b46b814d7d7b2f02,a93b4ac98e6e4151,12.51,3.42
4f33ea3ae60e41a3a204042e73a4e570,1,5fc75884ae1e44c18f2603aca2faab5c,67be3d250d454fa7,12.21,2.33
4f33ea3ae60e41a3a204042e73a4e570,2,45517ff2442049109ed2416522c31963,f40affaf5cb4434d,5.83,3.21
aadbd0b656fd4d4abd4fa965ad05d51c,1,d4e36c870d5a4ed6ad690c7001d5ed59,ecbf20832b9d4cb0,24.68,2.08
2a6b779107404255a4a0500584296a61,1,7b2050aabd2440e6a33bf6f84af68819,7ab648fb95b04f17,10.37,4.67
6e329c24a339486f976e3af5c53c1be6,1,fa76079dd9684e018232ba740d646ae4,5e3eb440628b4635,34.28,5.98
2a280f03efee4c45a2a2df746ff794e2,1,fd118e030f9a42f08a52d92336ae2f69,0f6dbd19fb844054,27.43,2.87
f0f64c8c7ffa4587ab8b680f2fc90496,1,41e94c1dfd904059af16fe47426880a8,0ce98dfc58a14c30,11.81,7.98
f0f64c8c7ffa4587ab8b680f2fc90496,2,039b047f330d4d758d5ca598063d6e70,8019b9eb73d849e0,18.23,7.13
f0f64c8c7ffa4587ab8b680f2fc90496,3,0ccf53431dc34303a2c982ebc98813dd,9f4044acde4d476e,17.19,4.14
8f57b053c4cd4dca9da7814239ca5e87,1,3d98b87a69e94bb2808487fa2256d88f,c9ba71be2cd24503,28.25,7.32
8f57b053c4cd4dca9da7814239ca5e87,2,711ea57f48b640c6b26c03d22ae93ff2,185ee70d96b3444f,30.09,7.64
3bbbe2f72bd4495c830753e22d4eda64,1,c97f6e33e44f4e8e810bf43a589485f8,a54db830618b40cd,4.45,5.5
3bbbe2f72bd4495c830753e22d4eda64,2,65cae31b2f6c47b08fbc00e73a2a1ba3,7cd01546ded44e63,2.62,7.97
3bbbe2f72bd4495c830753e22d4eda64,3,79080600098e40e5b07397beffb208ed,65c3cbec441641c6,27.43,6.41
f8b45a68302344ec9049d257d2b50a43,1,a8d34bd71a464759a295e5b43eb89bc6,b20519bbef0041a6,30.45,5.65
f8b45a68302344ec9049d257d2b50a43,2,d241994a7a884e32a6a926e2b0120010,be92ed4950ab4dc5,8.94,7.03
5637dff4863a46b4bf04289fcf1f9056,1,98f165c5dec644fe9106ba415800b982,1d0422baff094611,10.71,4.7
8ea3a6300be0467c8f6e41f622f8aea6,1,9ea8ee289e7c44269b3825d8bce17688,28c79827983c43fd,34.23,4.21
add694a6ac60421bb56cd22385230d30,1,1bac9468344e48d08fba9bfcf5b35908,269c4f7ecd6e486a,3.01,7.46
a9e1668d85ae4a29a4bcc631966691fd,1,d2a1275599914fffa7e5cb8b3699e752,4532ab4cbc624469,23.57,3.34
a9e1668d85ae4a29a4bcc631966691fd,2,8626e45eb30b437d9c279549606e7686,52924a7e165a4bee,34.12,7.63
a9e1668d85ae4a29a4bcc631966691fd,3,9c2db93530fa4651bbb28a86d4bddfa8,d6859ec2e42b4865,12.13,3.56
a9e1668d85ae4a29a4bcc631966691fd,4,fa07040243624758bf23f76323c82a3d,9dc283a9225c4f08,22.95,7.77
fde60af5d0244671a85b4bafa0340bc2,1,cad1e12a25b64ae1a51661966293a405,60fb3e786174471d,7.86,3.63
bf50273b222e49a4b8d4d38237c466af,1,a2f1eca5e5ba4a86bf979f60c57b0bbc,e8948c7b8f2f4352,34.72,6.54
6ac3d69636334a449dd40ebb67739fe7,1,ba1183e26a8a4900a10b6077d3c06502,c1fc19bb84484ba1,25.98,7.12
91d20146a9b145c09af0a7545d06a00a,1,c5e5a1440877498b82376ae548075c6e,544661ffa1e14ac1,25.89,5.41
91d20146a9b145c09af0a7545d06a00a,2,9ca57c1f8b2b436f825a0235ee79e0e3,d50f01496edd4e11,33.74,6.15
f50e6b52ca3e46ac8592dc336ac3845a,1,d9996dd24af44fc28db8fb53eec30591,29d7882c630946d9,9.37,3.04
f50e6b52ca3e46ac8592dc336ac3845a,2,9b5da6bdc67641789d4f9433f5fb21b3,0e55fbd038174654,2.4,5.64
f50e6b52ca3e46ac8592dc336ac3845a,3,9e62774c3cfe454391c254e0983accdb,961eccc94cc54d37,26.67,6.31
f50e6b52ca3e46ac8592dc336ac3845a,4,9eeed741838242e7899062f04660306f,9d377740ac494388,13.21,7.2
3452b2b26afa446f93ec14b89a6729a6,1,7ed944ec21cc4e48a035a0697d1bfb73,5f8d5c3a7ae44869,4.69,1.96
3452b2b26afa446f93ec14b89a6729a6,2,b109ede952fe445fb83a4a777b97a0af,5abfb753b8204fb2,1.85,6.45
f512617c88964affaa30a66ed75e0e35,1,99d04ace98db4f6f95dd07b0836b51ab,1741ae08a6db4cb2,30.78,7.83
f512617c88964affaa30a66ed75e0e35,2,026160eddc794b89805bb78e8e0156a3,b92fa41a7563456b,8.83,5.99
1fa6dfd5c0d24fc19ee631cf90c5661e,1,97131da6dde34f3a90f9bb4850a0df5a,c3cc926ac42244c7,12.53,1.46
1fa6dfd5c0d24fc19ee631cf90c5661e,2,6a0b390a179f4c5d9f4ec2e06042fb9a,59df479f021d48d0,27.3,5.47
1fa6dfd5c0d24fc19ee631cf90c5661e,3,9428de9eac34416daf7ef7f3de629b23,047fec10e4194a61,10.87,5.55
9337f20e0db747189f1a2ea9c16f6b56,1,ff9a859d035343d080f6bc5de95fa60e,1e1198056fe4498a,13.33,6.07
9337f20e0db747189f1a2ea9c16f6b56,2,61428a54a45344f2a3be76ac8a140b94,3f2654f989514371,13.9,6.87
9337f20e0db747189f1a2ea9c16f6b56,3,73ec96e55c7c4b6986444ab3ab0ee463,c0c4b6df5fb646f3,6.44,7.19
b7ca8a4c360c4162b078afeca6e895b9,1,2ddd396723fc46809914436ddf01d583,fe741a492e084af6,16.08,5.76
b7ca8a4c360c4162b078afeca6e895b9,2,6c7fdae081a24d3d856a2a6d895dfb9b,0de291447d264251,30.01,7.73
b7ca8a4c360c4162b078afeca6e895b9,3,2749e5a7fc734c22b55e70a0fcded26c,94d774df6cae47f7,34.73,2.33
3e7d5fef2a9e42a987b1a7c4a3f91c49,1,c97bdfe2f1194d3e893697e1eee758d6,65c66390937247fd,34.76,4.86
3e7d5fef2a9e42a987b1a7c4a3f91c49,2,0b6a028c50594568988b5d0cc7af991e,afbc72a217644a50,16.42,2.19
78f43f377e584ffdadeb24c18175ac99,1,98620e083b08489b93e58cc87f6d4a1a,a8ebafffce7a4900,8.08,2.3
dd8729c7c319413a84ec493ad9fc2120,1,075895f6abcb4bf981f931c8a43dd981,068732050e5d4766,7.75,6.48
582b774d3d5b4ea6a6049cd086abdfc0,1,a26729678be14ec0a02f3f70f29d7f2d,cee6e0f3706a4529,19.83,1.07
ac1a374108084578b3479b571ea12c18,1,14fe5777bad7460bbf5bf6b18c9966bc,086382a991634800,10.66,2.52
56954d5478484331ad5549da886b614e,1,11696844bf5447afa2df1bbdac0f6009,9863dc01c69e4515,14.67,7.51
7717a4528d3343059ac5151f1d3775c9,1,3d34b55c47f84f0790e4bd807f29861d,b6b20a9aa2de4160,18.25,6.08
7717a4528d3343059ac5151f1d3775c9,2,58fbc9dd171c432c99d533cb48afc504,59da11391ef842d4,28.34,6.9
7717a4528d3343059ac5151f1d3775c9,3,b33e46511402488abef55cd08e33cc2e,3fe43bc7110941e3,18.26,4.45
1f9727b2922d49c4adef06555ecd91c5,1,687a84de246c4f37985ec51d795e4181,000f35d733c94ef1,10.75,2.7
73bcffab9ffc4db3bd0de02bd32961c3,1,9f25374c2d54465ea75d8f214f618175,458b6df9a3b3461a,16.51,5.78
e619c3b262174015b8da8a125862dd30,1,0adb2667632440488549f528ab2c5e3b,806b626a484646bd,32.32,6.55
a1acf9271297488e93693260804879da,1,37e537ec9fb141029e989a49e482bb0a,8f786ed61db94e9d,9.53,6.77
bc1a80fded7f4f92bb9e14419377c772,1,9e01aee4253f4ee0bee2b8ae4ad3b60c,e681af6364904e19,31.98,2.02
bc1a80fded7f4f92bb9e14419377c772,2,6bcf1b9debaa490891c0aab707dec2ef,7ba4a3b774664bdd,20.01,2.05
bc1a80fded7f4f92bb9e14419377c772,3,221851307f64426697ff7d0c52bb9eb3,552b3f329b824b90,24.23,5.0
bc1a80fded7f4f92bb9e14419377c772,4,cbef474a900c446e9dbca73934b1ffd6,3c2437cd732145c7,11.8,4.9
ac68fd5410a1482a8529f09ed5968c96,1,4cf8c93ab8694a4a8359f20fd2ab7fe3,dc8cd4d2d3424051,26.53,7.73
ac68fd5410a1482a8529f09ed5968c96,2,e7f9a2453a4348ec954f610f6ed29ccc,80278b3cf82c4bb1,13.2,3.71
93acbbdad19a4fbe8e3dcad3db072aeb,1,1008484a9d284c71a83fb16ae63dae00,5e2eb14a23c14e9c,19.97,4.04
e4668032d8ec487ca6818b7caedd4af7,1,2ed546f95ece4f859648be3270658bdf,6c530a20dfd24f32,22.65,7.58
e4668032d8ec487ca6818b7caedd4af7,2,6d0483337a204b9cae8e0e3e586b3427,bec31f7f91834f09,24.24,5.05
e4668032d8ec487ca6818b7caedd4af7,3,4998e7997bf041c781f6722a9c758b7a,4c759ce737024f35,33.47,7.76
19c3f43703cb453299effc61314256b9,1,c1928ff1ac054549a8e604dec420164d,d5c82dccca16469d,1.6,6.6
19c3f43703cb453299effc61314256b9,2,4a3d2e0d76d347fc8da22b929bc93b47,7c247680bc774b5f,24.3,6.72
19c3f43703cb453299effc61314256b9,3,8fb6367f9a5a41239cfb8b5e26755949,b7e7766492a24886,4.62,3.95
